drug,7_days,7_days_min,7_days_max,14_days,30_days
Vitafol Gummies,17199,17198,17199,18125,-43755
Seysara 100 Mg Tablet,6110,4658,7585,30205,152886
Promethazine 25 Mg Tablet,392,392,392,1883,7230
Cimetidine 300 Mg Tablet,5650,5650,5650,9213,-24389
Quetiapine Fumarate 100 Mg Tab,-5519,-5522,-5516,-14760,-10909
Leena 28 Tablet,-60,-60,-60,-753,-4409
Ropinirole Hcl 1 Mg Tablet,16884,16884,16884,37192,35017
Synthroid 50 Mcg Tablet,-6878,-8403,-5352,-39466,-156478
Doxazosin Mesylate 1 Mg Tab,-5284,-5284,-5284,-15579,-71522
Exelderm 1% Cream,42235,42225,42243,91133,128799
Zonisamide 100 Mg Capsule,14782,14781,14784,20502,46589
Nitrofurantoin Mcr 50 Mg Cap,-3864,-3865,-3864,-10393,-7258
Valsartan-Hydrochlorothiazide 160-25 Mg Tab,-18490,-18490,-18490,-36152,-43675
Bupropion Hcl 100 Mg Tablet,1091,358,1801,9958,106454
Olanzapine 5 Mg Tablet,-9372,-9372,-9371,-21141,-46301
Doxycycline Mono 75 Mg Tablet,2171,2171,2171,7576,24744
Tolsura 65 Mg Capsule,6183,3199,9248,48683,413668
Benzonatate 100 Mg Capsule,41,41,41,3164,15773
Desoximetasone 0.25% Ointment,-2638,-2638,-2638,-10320,-5751
Estrostep Fe-28 Tablet,3735,3735,3735,434,-16989
Loestrin 21 1-20 Tablet,-1248,-1249,-1247,-3385,-8483
Sharobel 0.35 Mg Tablet,21427,21130,21567,71112,519052
Tadalafil 5mg,-5654,-11793,351,-62190,-405472
Ergotamine-Caffeine 1-100 Mg Tb,-588,-590,-584,-1808,-2639
Myzilra-28 Tablet,5109,5083,5127,16691,15955
Aripiprazole 2 Mg Tablet,-56,-304,187,-3861,-44706
Tadalafil 20 Mg Tablet,360,-44,763,-186,-11209
Drosp-Ee-Levomef 3-0.03-0.451,-20479,-20482,-20476,-91899,-344387
Toujeo Max Solostar 300 Unit/ml,-60,-60,-60,-236,-3377
Seysara 150 Mg Tablet,10801,10777,10823,20436,5868
Seysara 60 Mg Tablet,4520,4481,4563,14961,84819
Tadalafil Tab 5mg,-18209,-19451,-17012,-61801,-107777
Venlafaxine Hcl Er 150 Mg Tab,-5877,-5902,-5855,-15032,-23596
Levetiracetam 500 Mg Tablet,12478,12212,12739,79084,453390
Esomeprazole Mag Dr 40 Mg Cap,-1043,-1043,-1042,-5296,-22375
Olanzapine 15 Mg Tablet,-10729,-10734,-10724,-21032,-13270
Ximino Er 45 Mg Capsule,8098,8097,8098,38301,155169
Kaitlib Fe Chewable Tablet,203,179,227,11506,30155
Albuterol Sul Hfa 90 Mcg Inh,3128,3128,3129,4472,-4971
Synthroid 25 Mcg Tablet,11227,11227,11227,16148,2901
L-Methylfolate Calcium 15 Mg,210,210,210,420,900
Balcoltra Tablet,2986,2986,2986,9221,-22701
Synthroid 112 Mcg Tablet,4101,4101,4101,7006,-14361
Rizatriptan 10 Mg Odt,1519,1518,1521,-2407,-23232
Prazosin 2 Mg Capsule,-2427,-2427,-2427,-12918,-5989
Buspirone Hcl 7.5 Mg Tablet,1583,1045,2114,3850,-18514
Doxycycline Mono 50 Mg Cap,-7052,-7052,-7052,-4483,-10811
Dapsone 25 Mg Tablet,15647,15642,15650,62560,152380
Tadalafil 10 Mg Tablet,425,-177,1041,1594,12966
Divalproex Sod Dr 500 Mg Tab,-12276,-12276,-12276,-53489,-208789
Ketorolac 10 Mg Tablet,-1568,-1568,-1568,-3596,-9598
Jardiance 25 Mg Tablet,276,276,276,-2385,-12223
Timolol Maleate 0.5% Eye Drops,-1461,-1461,-1461,-4468,-6283
Pravastatin Sodium 10 Mg Tab,-4513,-4513,-4513,-12654,-28533
Sildenafil 25 Mg Tablet,1854,1850,1859,3640,2230
Trazodone 150 Mg Tablet,2790,2790,2790,3613,-6390
Exelderm 1% Solution,13257,13257,13257,19106,9648
Desvenlafaxine Suc Er 100 Mg,281,268,294,447,3429
Bupropion Hcl Sr 200 Mg Tablet,26764,26712,26815,57400,47124
Brilinta 90 Mg Tablet,-4179,-4179,-4179,-13038,-17112
Suprax 400 Mg Capsule,14,13,14,-127,-617
Gelnique 10% Gel Sachet,210,210,210,420,900
Rosuvastatin Calcium 5 Mg Tab,41496,41494,41499,110740,164001
Fluoxetine Hcl 60 Mg Tablet,486,482,494,456,-1235
Buspirone Hcl 30 Mg Tablet,-1248,-1248,-1248,-11442,-7945
Transderm-Scop 1.5 Mg (1 Mg/3d),134,134,134,1278,9727
Ajovy 225 Mg/1.5 Ml Syringe,728,728,728,4114,3013
Aimovig 70 Mg/ml Autoinjector,452,452,452,1104,-51
Topiramate 100 Mg Tablet,1464,1432,1495,8575,50136
"Vitamin B-12 1,000 Mcg Tablet",5479,5475,5485,19996,48560
Emgality 120 Mg/ml Pen,1147,1147,1148,5,2175
Potassium Cl Er 10 Meq Tablet,2675,2675,2675,51856,249030
"Vitamin D3 2,000 Unit Tablet",1901,1892,1908,4198,8272
Suboxone 8 Mg-2 Mg Sl Film,-22081,-22126,-22048,-70104,-40167
Cyclobenzaprine 5 Mg Tablet,2237,2230,2245,6829,36660
Buprenorphine 8 Mg Tablet Sl,19852,19833,19896,40006,126454
Aimovig 140 Mg/ml Autoinjector,-778,-781,-775,-1665,-1735
Disulfiram 250 Mg Tablet,2902,2902,2902,6587,-26807
Stendra 100 Mg Tablet,-4,-447,434,2309,44350
Sod Sulfacetamide-Sulfur Susp,210,210,210,420,900
Guanfacine Hcl Er 2 Mg Tablet,10952,10952,10952,32812,87952
Fluvoxamine Maleate 50 Mg Tab,20256,20256,20256,56509,106301
Synthroid 100 Mcg Tablet,10417,10414,10421,15560,-4290
Adapalene 0.1% Swab,12936,12929,12944,18298,-44872
Duobrii 0.01%-0.045% Lotion,1879,-6701,10292,-17190,-226077
Divalproex Sod Er 500 Mg Tab,-10106,-10106,-10106,-33299,-48446
Estarylla 0.25-0.035 Mg Tablet,1827,1826,1828,2562,-8679
Pirmella 1-35-28 Tablet,2654,2654,2654,15248,68036
Nortriptyline Hcl 25 Mg Cap,2842,2836,2849,8618,54034
Amitriptyline Hcl 10 Mg Tab,2941,2932,2950,9215,9229
Lexette 0.05% Foam,10613,6367,14902,44345,158482
Paroxetine Hcl 30 Mg Tablet,210,210,210,420,900
Tadalafil 2.5 Mg Tablet,-2379,-2379,-2379,-7706,-12937
Hyclodex 0.012% Spray Solution,-5266,-5488,-5014,-34776,-171490
Deblitane 0.35 Mg Tablet,25914,24847,26968,154035,894098
Medroxyprogesterone 10 Mg Tab,-235,-235,-235,3123,17553
Topiramate 25 Mg Tablet,-5778,-5778,-5777,-5903,18293
Drithocreme Hp 1% Cream,-30420,-30507,-30340,-77320,-176267
